AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
CVG505169;QR;704;JFK;SGN;2019-02-25 12:22;2019-03-07 11:15:00.0;2019-03-09 07:30:00.0;
CDG128080;AA;049;CDG;ORD;2019-03-04 09:00;2019-03-07 11:30:00.0;2019-03-08 09:50:00.0;
CDG128064;AA;049;CDG;DFW;2019-03-04 09:00;2019-03-07 11:30:00.0;2019-03-07 14:55:00.0;
CWB528240;QR;986/09;GRU;KUL;2019-03-01 15:00;2019-03-07 12:00:00.0;2019-03-09 11:00:00.0;
STR074878;LH;756;STR;BOM;2019-03-04 13:32;2019-03-07 12:30:00.0;2019-03-08 01:00:00.0;
STR074928;LH;756;STR;BOM;2019-03-04 08:15;2019-03-07 12:30:00.0;2019-03-08 01:00:00.0;
STR074988;LH;756;STR;BOM;2019-03-04 08:43;2019-03-07 12:30:00.0;2019-03-08 01:00:00.0;
STR075059;LH;756;STR;BOM;2019-03-04 11:29;2019-03-07 12:30:00.0;2019-03-08 01:00:00.0;
DWC609393;KL;8681/07;DWC;BCN;2019-03-04 08:00;2019-03-07 13:00:00.0;2019-03-07 21:00:00.0;
OSL118522;TP;926/08;OSL;ZRH;2019-03-01 12:00;2019-03-07 13:00:00.0;2019-03-08 17:10:00.0;
CVG505269;CZ;432;ORD;PVG;2019-02-28 13:32;2019-03-07 14:25:00.0;2019-03-08 21:00:00.0;
MSP942300;CZ;432;ORD;PVG;2019-02-28 10:00;2019-03-07 14:25:00.0;2019-03-08 21:00:00.0;
EIN108884;QT;825;LUX;GYE;2019-02-25 15:00;2019-03-07 15:00:00.0;2019-03-09 08:15:00.0;
WAW119898;D5;5455/08;WRO;GUA;2019-03-04 12:00;2019-03-07 15:00:00.0;2019-03-08 10:05:00.0;
CTU419944;KL;8351/08;CTU;WRO;2019-03-04 14:00;2019-03-07 15:30:00.0;2019-03-14 18:10:00.0;
CTU419942;KL;8801/10;CTU;MXP;2019-03-02 16:00;2019-03-07 15:30:00.0;2019-03-12 13:00:00.0;
MIL148814;QR;128;MIL;BOM;2019-03-04 17:00;2019-03-07 16:00:00.0;2019-03-09 02:40:00.0;
MIL148756;QR;128;MIL;BOM;2019-03-01 09:00;2019-03-07 16:00:00.0;2019-03-09 02:40:00.0;
CDG127566;KL;6944;CDG;AUA;2019-02-27 14:00;2019-03-07 17:15:00.0;2019-03-04 17:55:00.0;
MSP942299;BA;294;ORD;JNB;2019-02-28 10:00;2019-03-07 17:15:00.0;2019-03-11 18:00:00.0;
HEL706634;AY;073/07;HEL;NRT;2019-03-01 13:00;2019-03-07 17:30:00.0;2019-03-08 08:15:00.0;
HEL706633;AY;073/07;HEL;NRT;2019-03-01 13:00;2019-03-07 17:30:00.0;2019-03-08 08:15:00.0;
BUH714934;5Y;602/07;LUX;HSV;2019-03-04 12:00;2019-03-07 18:50:00.0;2019-03-07 21:30:00.0;
EIN109299;QR;8102;AMS;HKG;2019-03-04 18:00;2019-03-07 19:30:00.0;2019-03-09 05:30:00.0;
SAO758103;JJ;8000/07;GRU;BOG;2019-02-28 11:00;2019-03-07 20:00:00.0;2019-03-08 03:00:00.0;
MSP942296;NZ;7552;ORD;AKL;2019-02-28 10:00;2019-03-07 20:00:00.0;2019-03-11 05:55:00.0;
POA130719;AZ;9230/10;GRU;MXP;2019-02-28 16:05;2019-03-07 22:00:00.0;2019-03-10 18:00:00.0;
CVG505261;AC;6706;ORD;MST;2019-02-28 10:55;2019-03-07 22:00:00.0;;
POA130720;UA;0844/07;GRU;ORD;2019-03-01 11:25;2019-03-07 22:00:00.0;2019-03-08 23:59:00.0;
POA130718;AZ;9230/10;GRU;MXP;2019-02-28 15:54;2019-03-07 22:00:00.0;2019-03-10 18:00:00.0;
POA130673;G3;7480/01;VCP;ASU;2019-02-08 00:00;2019-03-07 22:15:00.0;2019-03-08 23:59:00.0;
POA130690;LH;6481/10;POA;STR;2019-02-27 14:00;2019-03-07 22:15:00.0;2019-03-10 23:59:00.0;
LHR324302;AV;097/09;LHR;SCL;2019-02-26 19:15;2019-03-07 22:40:00.0;2019-03-10 05:55:00.0;
LHR324303;AV;097/09;LHR;SCL;2019-02-26 19:15;2019-03-07 22:40:00.0;2019-03-10 05:55:00.0;
BCN201401;DL;0477/23;BCN;JFK;2019-02-15 15:00;2019-03-07 23:00:00.0;2019-03-07 23:00:00.0;
CVG505225;VS;9002;LAX;SYD;2019-02-27 12:51;2019-03-07 23:00:00.0;2019-03-09 08:55:00.0;
MHG007328;LX;6301;FRA;DEL;2019-03-04 14:28;2019-03-07 23:00:00.0;2019-03-09 00:45:00.0;
ORD417956;AF;6733;ORD;MRU;2019-02-25 13:00;2019-03-06 19:10:00.0;2019-03-10 20:40:00.0;
FKB015184;LA;705;FRA;SCL;2019-03-04 12:11;2019-03-06 19:25:00.0;2019-03-07 09:35:00.0;
CPQ277676;TK;235/06;GRU;EZE;2019-02-28 10:30;2019-03-06 20:00:00.0;2019-03-04 05:00:00.0;
MIL148853;5C;943;MIL;TLV;2019-03-04 11:00;2019-03-06 20:00:00.0;2019-03-07 05:00:00.0;
CDG128083;SQ;3407;CDG;CGK;2019-03-04 09:00;2019-03-06 20:00:00.0;2019-03-09 07:35:00.0;
CDG127847;SQ;3407;CDG;CGK;2019-03-01 00:00;2019-03-06 20:00:00.0;2019-03-09 07:35:00.0;
CPQ277713;LH;706/07;GRU;HAJ;2019-02-28 17:00;2019-03-06 20:00:00.0;2019-03-07 20:00:00.0;
EIN109194;CX;3155;EIN;PVG;2019-03-01 12:57;2019-03-06 20:00:00.0;2019-03-08 20:50:00.0;
GOT098074;QR;8600/08;ARN;BOM;2019-03-01 14:00;2019-03-06 20:00:00.0;2019-03-09 03:00:00.0;
FKB015161;MH;0204;FRA;KUL;2019-03-04 14:24;2019-03-06 20:00:00.0;2019-03-07 18:25:00.0;
MIL148864;5C;943;MIL;TLV;2019-03-04 11:00;2019-03-06 20:00:00.0;2019-03-07 05:00:00.0;
HEL706627;TK;6466/08;HEL;BOM;2019-03-01 15:00;2019-03-06 20:00:00.0;2019-03-08 14:00:00.0;
CDG127917;SQ;3407;CDG;CGK;2019-03-04 00:00;2019-03-06 20:00:00.0;2019-03-09 07:35:00.0;
MIL148852;5C;943;MIL;TLV;2019-03-04 11:00;2019-03-06 20:00:00.0;2019-03-07 05:00:00.0;
CDG128079;SQ;3407;CDG;CGK;2019-03-04 09:00;2019-03-06 20:00:00.0;2019-03-09 07:35:00.0;
CDG128067;MP;4300;CDG;JNB;2019-03-04 09:00;2019-03-06 20:00:00.0;2019-03-08 10:25:00.0;
MIL148855;5C;943;MIL;TLV;2019-03-04 11:00;2019-03-06 20:00:00.0;2019-03-07 05:00:00.0;
NUE053897;LH;1304;FRA;IST;2019-03-04 08:53;2019-03-06 20:15:00.0;2019-03-07 01:10:00.0;
CDG128127;MU;570;CDG;PVG;2019-03-04 17:00;2019-03-06 20:25:00.0;2019-03-07 13:30:00.0;
LYS409524;5Y;602;LYS;MEX;2019-03-01 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
LYS409525;5Y;602;LYS;MEX;2019-03-01 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
LYS409527;5Y;602;LYS;MEX;2019-03-01 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
LYS409316;5Y;602;LYS;MEX;2019-02-26 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
LYS409526;5Y;602;LYS;MEX;2019-03-01 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
LYS409531;5Y;5Y602;LYS;MEX;2019-03-01 10:00;2019-03-06 21:00:00.0;2019-03-08 12:00:00.0;
ORD713811;LH;8047;ORD;CAI;2019-02-26 12:00;2019-03-06 21:05:00.0;2019-03-04 00:35:00.0;
ORD713810;LH;8047;ORD;CAI;2019-02-26 12:00;2019-03-06 21:05:00.0;2019-03-04 00:35:00.0;
15744909340;QR;1347;AMS;DAR;2019-03-04 15:00;2019-03-06 21:15:00.0;2019-03-08 15:30:00.0;
BNA820934;CV;7771;HSV;STR;2019-03-01 08:00;2019-03-06 21:20:00.0;;
CLT913014;5Y;605;HSV;LUX;2019-02-20 08:00;2019-03-06 21:20:00.0;2019-03-07 14:30:00.0;
NRT212242;LH;8387/06;NRT;HAJ;2019-03-01 16:00;2019-03-06 21:25:00.0;2019-03-07 06:25:00.0;
MHG007360;ET;707;FRA;BOM;2019-03-04 10:21;2019-03-06 21:35:00.0;2019-03-08 07:30:00.0;
FRA043507;ET;707;FRA;BOM;2019-03-04 09:06;2019-03-06 21:35:00.0;2019-03-08 07:30:00.0;
BCN201723;QR;8452/07;BCN;HKG;2019-03-04 09:00;2019-03-06 21:35:00.0;2019-03-08 10:40:00.0;
BUH714952;TK;6548/13;OTP;MAA;2019-03-04 12:00;2019-03-06 21:45:00.0;2019-03-13 22:00:00.0;
CPQ277589;AM;0015/06;GRU;MEX;2019-02-22 10:30;2019-03-06 22:00:00.0;2019-02-28 10:00:00.0;
CVG505165;QR;702;JFK;SGN;2019-02-25 11:35;2019-03-06 22:00:00.0;2019-03-09 07:30:00.0;
GOT098039;QY;002/10;MMX;LOS;2019-02-28 08:00;2019-03-06 22:00:00.0;2019-03-10 22:00:00.0;
GOT098090;AY;0085/08;GOT;PEK;2019-03-04 10:00;2019-03-06 22:00:00.0;2019-03-09 07:50:00.0;
GOT097987;QR;8749/10;MMX;KGL;2019-02-28 08:00;2019-03-06 22:00:00.0;2019-03-10 15:10:00.0;
GOT097988;QR;8749/10;MMX;KGL;2019-02-28 08:00;2019-03-06 22:00:00.0;2019-03-10 15:10:00.0;
POA130706;UA;0844/06;GRU;ORD;2019-02-28 11:58;2019-03-06 22:00:00.0;2019-03-07 23:30:00.0;
PRG609844;EK;9878/08;PRG;PVG;2019-03-04 07:00;2019-03-06 22:00:00.0;2019-03-09 02:30:00.0;
CPQ277705;TK;235/26;GRU;EZE;2019-02-28 10:30;2019-03-06 22:00:00.0;2019-03-03 23:00:00.0;
POA130716;AZ;9320/09;GRU;MXP;2019-02-28 15:49;2019-03-06 22:00:00.0;2019-03-09 18:00:00.0;
DTT932446;AC;6706;ORD;BRU;2019-02-28 11:00;2019-03-06 22:00:00.0;2019-03-09 08:00:00.0;
GRZ416378;EK;386/08;GRZ;HKG;2019-03-04 13:00;2019-03-06 22:00:00.0;2019-03-09 05:35:00.0;
GOT098120;KL;4127/08;MMX;NBO;2019-03-04 08:00;2019-03-06 22:00:00.0;2019-03-08 22:10:00.0;
BOM339478;EK;0043/02;BOM;FRA;2019-02-28 10:00;2019-03-06 22:00:00.0;2019-03-02 09:00:00.0;
STR074600;EK;4341;STR;BOM;2019-03-04 14:02;2019-03-06 22:00:00.0;2019-03-11 14:00:00.0;
POA130715;AZ;8210/09;GRU;MXP;2019-02-28 15:46;2019-03-06 22:00:00.0;2019-03-09 18:00:00.0;
POA130717;AZ;9230/10;GRU;MXP;2019-02-28 15:51;2019-03-06 22:00:00.0;2019-03-10 18:00:00.0;
CPQ277717;AM;0015/06;GRU;MEX;2019-02-28 13:00;2019-03-06 22:00:00.0;2019-03-07 05:00:00.0;
GOT098109;KL;791/07;GOT;GRU;2019-03-04 10:00;2019-03-06 22:00:00.0;2019-03-07 18:00:00.0;
LNZ728873;EY;9952/11;LNZ;HAN;2019-03-01 10:00;2019-03-06 22:00:00.0;2019-03-11 21:15:00.0;
STR074386;LH;8472;STR;BOM;2019-03-04 10:07;2019-03-06 22:00:00.0;2019-03-09 08:55:00.0;
GOT098059;QR;954/09;GOT;CGK;2019-03-04 10:00;2019-03-06 22:00:00.0;2019-03-09 21:00:00.0;
GOT098060;CM;489/10;GOT;LIM;2019-03-04 10:00;2019-03-06 22:00:00.0;2019-03-10 22:20:00.0;
POA130630;CV;0589/03;VCP;BJS;2019-02-07 00:00;2019-03-06 22:30:00.0;2019-03-07 23:30:00.0;
ICN608536;KE;273/06;ICN;VCP;2019-03-04 16:05;2019-03-06 22:30:00.0;2019-03-07 14:30:00.0;
SAO757982;DL;427/08;GRU;SDF;2019-03-01 18:00;2019-03-06 23:00:00.0;2019-03-08 19:00:00.0;
INN910079;QR;1395A/09;INN;CMN;2019-03-04 12:00;2019-03-06 23:00:00.0;2019-03-09 22:03:00.0;
SAO758090;JJ;8112/06;GRU;MEX;2019-03-01 10:00;2019-03-06 23:00:00.0;2019-03-07 10:00:00.0;
SAO758115;JJ;8112/06;GRU;MEX;2019-03-01 09:30;2019-03-06 23:00:00.0;2019-03-07 10:00:00.0;
SAO758066;JJ;8112/06;GRU;MEX;2019-02-25 14:00;2019-03-06 23:00:00.0;2019-03-07 10:00:00.0;
INN910078;QR;1395A/09;INN;CMN;2019-03-04 12:00;2019-03-06 23:00:00.0;2019-03-09 22:03:00.0;
MAO311942;M3;8080/10;MAO;SCL;2019-02-27 15:00;2019-03-06 23:00:00.0;2019-03-10 23:00:00.0;
INN910077;QR;1395A/09;INN;CMN;2019-03-04 12:00;2019-03-06 23:00:00.0;2019-03-09 22:03:00.0;
INN910080;QR;1395A/09;INN;CMN;2019-03-04 12:00;2019-03-06 23:00:00.0;2019-03-09 22:03:00.0;
FKB015169;CV;6485;FKB;XMN;2019-03-04 14:27;2019-03-06 23:00:00.0;2019-03-09 06:00:00.0;
BOG269768;CM;624/22;BOG;CCS;2019-02-19 11:00;2019-03-06 23:30:00.0;2019-03-24 08:00:00.0;
BOG269771;CM;624/22;BOG;CCS;2019-02-19 11:00;2019-03-06 23:30:00.0;2019-03-24 08:00:00.0;
BOG269769;CM;624/22;BOG;CCS;2019-02-19 11:00;2019-03-06 23:30:00.0;2019-03-24 08:00:00.0;
BOG269770;CM;624/22;BOG;CCS;2019-02-19 11:00;2019-03-06 23:30:00.0;2019-03-24 08:00:00.0;
SIN659953;TG;402;SIN;BLR;2019-03-04 17:47;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
SIN660131;TG;402;SIN;BLR;2019-03-04 17:50;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
SIN660129;TG;402;SIN;BLR;2019-03-04 17:52;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
YUL148788;AC;835;YUL;TLV;2019-02-27 17:00;2019-03-05 00:00:00.0;2019-03-07 10:15:00.0;
SIN660160;TG;402;SIN;BLR;2019-03-04 20:06;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
SIN660128;TG;402;SIN;BLR;2019-03-04 17:48;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
SIN660138;TG;402;SIN;BLR;2019-03-04 18:03;2019-03-05 00:00:00.0;2019-03-06 23:55:00.0;
CEB822356;KE;0781/05;CEB;FUK;2019-03-04 14:00;2019-03-05 00:10:00.0;;
ICN608565;NH;8411/05;ICN;SIN;2019-03-04 14:45;2019-03-05 00:10:00.0;2019-03-05 09:20:00.0;
ICN608568;NH;8411/05;ICN;SIN;2019-03-04 09:00;2019-03-05 00:10:00.0;2019-03-05 09:20:00.0;
CEB822358;KE;0781/05;CEB;FUK;2019-03-04 19:20;2019-03-05 00:10:00.0;;
CEB822357;KE;0781/05;CEB;FUK;2019-03-04 19:20;2019-03-05 00:10:00.0;;
HKG623707;NH;8434/05;HKG;OKA;2019-02-27 17:07;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623708;NH;8434/05;HKG;OKA;2019-02-27 17:08;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623710;NH;8434/05;HKG;OKA;2019-02-27 17:08;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623714;NH;8434/05;HKG;OKA;2019-02-27 17:09;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG622156;NH;8434/05;HKG;OKA;2019-03-01 16:41;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623709;NH;8434/05;HKG;OKA;2019-02-27 17:08;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623715;NH;8434/05;HKG;OKA;2019-02-27 17:10;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
HKG623718;NH;8434/05;HKG;OKA;2019-02-27 17:11;2019-03-05 00:30:00.0;2019-03-05 03:35:00.0;
ICN608368;KL;856/05;ICN;AMS;2019-03-04 16:00;2019-03-05 00:55:00.0;2019-03-05 04:30:00.0;
CPQ277631;JJ;8070/05;GRU;KRK;2019-02-28 20:00;2019-03-05 01:00:00.0;2019-03-07 20:00:00.0;
SAO758116;JJ;8070/05;GRU;DUS;2019-03-01 10:00;2019-03-05 01:00:00.0;2019-03-06 08:00:00.0;
PVG960837;SQ;424/07;PVG;BOM;2019-02-28 15:00;2019-03-05 01:00:00.0;2019-03-07 21:45:00.0;
CKG072149;AY;092/05;CKG;WRO;2019-03-01 10:00;2019-03-05 01:00:00.0;2019-03-11 18:30:00.0;
MEL618706;SQ;0502/05;MEL;BLR;2019-03-04 07:00;2019-03-05 01:05:00.0;2019-03-05 21:55:00.0;
PAN945094;KE;646;SIN;ICN;2019-03-04 18:21;2019-03-05 01:30:00.0;2019-03-05 08:40:00.0;
PAN945092;KE;646;SIN;ICN;2019-03-04 17:46;2019-03-05 01:30:00.0;2019-03-05 08:40:00.0;
BLR878681;AF;0191/05;BLR;CDG;2019-03-04 14:30;2019-03-05 01:30:00.0;2019-03-05 08:00:00.0;
PAN945098;KE;646;SIN;ICN;2019-03-04 17:46;2019-03-05 01:30:00.0;2019-03-05 08:40:00.0;
PAN945095;KE;646;SIN;ICN;2019-03-04 18:25;2019-03-05 01:30:00.0;2019-03-05 08:40:00.0;
PAN945093;KE;646;SIN;ICN;2019-03-04 18:24;2019-03-05 01:30:00.0;2019-03-05 08:40:00.0;
BOM339509;9W;062/02;BOM;BKK;2019-02-28 10:30;2019-03-05 01:50:00.0;2019-03-03 15:35:00.0;2019-03-03 14:10
STL954319;LH;8189;ORD;YYZ;2019-02-28 16:00;2019-03-05 01:50:00.0;2019-03-06 16:10:00.0;
07422337066;KL;0535/06;DXB;KGL;2019-03-04 08:00;2019-03-05 01:55:00.0;2019-03-06 19:05:00.0;
CAN550428;CI;5896/05;CAN;ORD;2019-03-01 10:00;2019-03-05 02:00:00.0;2019-03-07 20:00:00.0;
PVG962914;CK;263/05;PVG;HKG;2019-03-02 15:00;2019-03-05 02:00:00.0;2019-03-05 05:00:00.0;
HKG200515;KZ;202;HKG;LAX;2019-03-02 14:21;2019-03-05 02:10:00.0;2019-03-05 16:50:00.0;
HKG200513;KZ;202;HKG;LAX;2019-03-02 14:21;2019-03-05 02:10:00.0;2019-03-05 16:50:00.0;
IST985137;TK;0090/05;IST;ICN;2019-03-04 07:00;2019-03-05 02:20:00.0;2019-03-05 18:10:00.0;
PVG081749;KE;245/06;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-06 00:01:00.0;
PVG081775;5Y;037/07;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 11:00:00.0;
PVG081768;5Y;037/07;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 11:00:00.0;
PVG081776;5Y;037/07;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 11:00:00.0;
NKG213864;KE;245/06;PVG;VCP;2019-03-01 20:00;2019-03-05 03:00:00.0;2019-03-10 16:00:00.0;
PVG081743;KE;245/06;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-03 00:01:00.0;
PVG081761;5Y;037/07;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 11:00:00.0;
PVG081771;5Y;037/07;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 11:00:00.0;
PVG081394;M3;844/07;PVG;VCP;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-07 14:00:00.0;
PVG081742;KE;245/06;PVG;MAO;2019-03-04 05:00;2019-03-05 03:00:00.0;2019-03-03 00:01:00.0;
SZX160864;KE;9277/05;SZX;GDL;2019-03-02 16:24;2019-03-05 03:05:00.0;2019-03-06 06:50:00.0;
SZV016117;BR;012/06;PVG;MEX;2019-03-02 14:00;2019-03-05 03:15:00.0;2019-03-07 14:00:00.0;
SZV016116;BR;012/06;PVG;MEX;2019-03-02 14:00;2019-03-05 03:15:00.0;2019-03-07 14:00:00.0;
SZV016118;BR;012/06;PVG;MEX;2019-03-02 14:00;2019-03-05 03:15:00.0;2019-03-07 14:00:00.0;
PVG963027;BR;6082/06;PVG;PEN;2019-03-04 15:00;2019-03-05 03:15:00.0;2019-03-06 10:25:00.0;
NKG213897;BR;012/06;PVG;LAX;2019-03-04 10:00;2019-03-05 03:15:00.0;2019-03-07 14:00:00.0;
DEL174520;BA;0227/02;DEL;ATL;2019-03-01 09:30;2019-03-05 03:20:00.0;2019-03-02 18:55:00.0;
DEL174546;LH;0761/05;DEL;STR;2019-03-04 10:30;2019-03-05 03:35:00.0;2019-03-08 08:00:00.0;
PVG960580;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG960590;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963723;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963724;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963728;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963729;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
72400775095;LX;0242/06;DWC;MCT;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-06 23:10:00.0;
PVG960592;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG962837;CI;5172/05;PVG;GDL;2019-03-01 10:00;2019-03-05 04:00:00.0;2019-03-05 07:45:00.0;
PVG963727;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963730;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963733;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963735;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG960597;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG960602;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963725;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963734;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG964380;CI;5806/05;PVG;TPE;2019-02-28 12:00;2019-03-05 04:00:00.0;2019-03-05 06:00:00.0;
PVG963000;RU;120B/05;PVG;HAJ;2019-03-02 15:00;2019-03-05 04:00:00.0;2019-03-04 08:00:00.0;
PVG963718;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963726;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
PVG963731;RU;120B/05;PVG;FRA;2019-03-04 08:00;2019-03-05 04:00:00.0;2019-03-05 14:00:00.0;
BOM339467;QR;0727/07;BOM;PHL;2019-03-02 10:00;2019-03-05 04:05:00.0;2019-03-07 14:20:00.0;
PEN498159;CI;5398/08;PEN;VCP;2019-03-01 20:00;2019-03-05 04:40:00.0;;
PEN498160;CI;5398/08;PEN;VCP;2019-03-01 20:00;2019-03-05 04:40:00.0;;
PEN498158;CI;5398/08;PEN;VCP;2019-03-01 20:00;2019-03-05 04:40:00.0;;
LUG645211;7L;278;MIL;ICN;2019-02-28 11:00;2019-03-05 05:00:00.0;2019-03-07 21:00:00.0;
BLR878820;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-07 08:00:00.0;
LUG645214;7L;278;MIL;ICN;2019-02-28 11:00;2019-03-05 05:00:00.0;2019-03-07 21:00:00.0;
BLR878800;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-06 05:00:00.0;
BLR878802;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-06 05:00:00.0;
BLR878821;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-07 08:00:00.0;
BLR878803;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-06 05:00:00.0;
LUG645192;7L;278;MIL;ICN;2019-02-28 11:00;2019-03-05 05:00:00.0;2019-03-07 21:00:00.0;
LUG645271;7L;278;MIL;ICN;2019-02-28 11:00;2019-03-05 05:00:00.0;2019-03-07 21:00:00.0;
BLR878801;LH;755/05;BLR;STR;2019-03-01 10:00;2019-03-05 05:00:00.0;2019-03-06 05:00:00.0;
ICN608586;PO;225/05;ICN;TPE;2019-03-04 15:00;2019-03-05 05:30:00.0;2019-03-05 07:10:00.0;
CUN479684;CM;216/07;CUN;GIG;2019-02-25 12:00;2019-03-05 05:54:00.0;2019-03-02 14:00:00.0;
ORD418052;CZ;434;ORD;PVG;2019-02-27 10:00;2019-03-05 06:00:00.0;2019-03-03 21:00:00.0;2019-03-03 23:58
SZX160475;QR;433/06;SZX;BUD;2019-03-01 10:00;2019-03-05 06:00:00.0;2019-03-05 17:00:00.0;
MIA775199;QT;601;MIA;LIM;2019-02-14 21:30;2019-03-05 06:00:00.0;2019-02-27 15:15:00.0;
CVG505215;AA;8966;ORD;MAN;2019-02-27 08:56;2019-03-05 06:00:00.0;2019-03-05 09:00:00.0;
ORD713829;AF;6737;ORD;CDG;2019-03-01 12:00;2019-03-05 06:00:00.0;2019-03-03 10:35:00.0;
DTT932409;CZ;434;ORD;PVG;2019-02-21 15:00;2019-03-05 06:00:00.0;2019-03-03 21:00:00.0;
CVG505208;CZ;434;ORD;PVG;2019-02-26 13:54;2019-03-05 06:00:00.0;2019-03-03 21:00:00.0;
HKG200759;RU;140;HKG;BUD;2019-03-04 09:22;2019-03-05 06:00:00.0;2019-03-06 01:55:00.0;
DTT932436;LX;009;ORD;BOM;2019-02-27 11:30;2019-03-05 06:00:00.0;2019-03-05 22:30:00.0;
DTT932437;LX;009;ORD;BOM;2019-02-27 11:30;2019-03-05 06:00:00.0;2019-03-05 22:30:00.0;
RBO115628;CA;1030;JFK;PVG;2019-02-28 11:15;2019-03-05 06:00:00.0;2019-03-04 23:55:00.0;
LUX367503;CV;7322/05;LUX;BKK;2019-02-26 13:40;2019-03-05 06:20:00.0;2019-03-06 01:45:00.0;
SIN660162;3K;761;SIN;MNL;2019-03-04 17:50;2019-03-05 06:25:00.0;2019-03-05 10:00:00.0;
BKK316480;9W;061/05;BKK;BOM;2019-03-02 10:00;2019-03-05 06:25:00.0;2019-03-05 09:35:00.0;
SIN660003;CI;5872;SIN;TPE;2019-03-04 17:30;2019-03-05 06:30:00.0;2019-03-05 11:00:00.0;
HKG623890;RU;1401/05;HKG;BUH;2019-03-01 15:59;2019-03-05 06:45:00.0;2019-03-07 16:00:00.0;
